Comic_ID,Publish Date,Comic-book Title,Price,Publisher,Est. units,Total
315180155,2018,Hunt For Wolverine,5.99,Marvel,143712.0,860834.88
315180156,2018,Mighty Thor,3.99,Marvel,58377.0,232924.23
315180157,2018,Avengers,3.99,Marvel,53890.0,215021.1
315180158,2018,Star Wars Darth Vader,3.99,Marvel,49030.0,195629.7
315180159,2018,Thanos Annual,4.99,Marvel,46914.0,234100.86000000002
315180160,2018,Venomized,3.99,Marvel,43169.0,172244.31
315180161,2018,Peter Parker Spectacular Spider-Man,3.99,Marvel,34464.0,137511.36000000002
315180162,2018,Invincible Iron Man,3.99,Marvel,34094.0,136035.06
315180163,2018,Venom,3.99,Marvel,31691.0,126447.09000000001
315180164,2018,X-Men Blue,3.99,Marvel,31265.0,124747.35
315180165,2018,Star Wars Doctor Aphra,3.99,Marvel,29230.0,116627.70000000001
315180166,2018,Old Man Hawkeye,3.99,Marvel,28510.0,113754.90000000001
315180167,2018,Doctor Strange Damnation,4.99,Marvel,28179.0,140613.21
315180168,2018,Avengers,4.99,Marvel,144672.0,721913.28
315180169,2018,Infinity Countdown,4.99,Marvel,60508.0,301934.92000000004
315180170,2018,Star Wars,3.99,Marvel,50395.0,201076.05000000002
315180171,2018,Hunt For Wolverine Weapon Lost,3.99,Marvel,46671.0,186217.29
315180172,2018,Captain America,3.99,Marvel,44079.0,175875.21000000002
315180173,2018,Venomized,3.99,Marvel,39931.0,159324.69
315180174,2018,X-Men Gold,3.99,Marvel,37121.0,148112.79
315180175,2018,Astonishing X-Men,3.99,Marvel,35004.0,139665.96000000002
315180176,2018,You Are Deadpool,3.99,Marvel,32187.0,128426.13
315180177,2018,Venom,4.99,Marvel,248669.0,1240858.31
315180178,2018,Despicable Deadpool,5.99,Marvel,59609.0,357057.91000000003
315180179,2018,Star Wars Darth Vader,3.99,Marvel,51586.0,205828.14
315180180,2018,Hunt For Wolverine Adamantium Agenda,3.99,Marvel,45447.0,181333.53
315180181,2018,Star Wars Thrawn,3.99,Marvel,33556.0,133888.44
315180182,2018,Old Man Logan,3.99,Marvel,31867.0,127149.33
315180183,2018,X-Men Blue,3.99,Marvel,30795.0,122872.05
315180184,2018,Domino,3.99,Marvel,29987.0,119648.13
315180185,2018,Star Wars Last Jedi Adaptation,4.99,Marvel,26991.0,134685.09
315180186,2018,Peter Parker Spectacular Spider-Man,3.99,Marvel,26988.0,107682.12000000001
315180187,2018,X-Men Wedding Special,4.99,Marvel,58417.0,291500.83
315180188,2018,X-Men Red,3.99,Marvel,44755.0,178572.45
315180189,2018,Hunt For Wolverine Claws of Killer,3.99,Marvel,43338.0,172918.62
315180190,2018,Captain America,3.99,Marvel,41064.0,163845.36000000002
315180191,2018,Mighty Thor Gates of Valhalla,4.99,Marvel,40229.0,200742.71000000002
315180192,2018,Daredevil,3.99,Marvel,30268.0,120769.32
315180193,2018,All New Wolverine,3.99,Marvel,29973.0,119592.27
315180194,2018,Infinity Countdown Daredevil,4.99,Marvel,29075.0,145084.25
315180195,2018,Black Panther,4.99,Marvel,130740.0,652392.6
315180196,2018,Invincible Iron Man,5.99,Marvel,59925.0,358950.75
315180197,2018,Hunt For Wolverine Mystery Madripoor,3.99,Marvel,48765.0,194572.35
315180198,2018,Star Wars,3.99,Marvel,46523.0,185626.77000000002
315180199,2018,Star Wars Annual,4.99,Marvel,39262.0,195917.38
315180200,2018,X-Men Gold,3.99,Marvel,36657.0,146261.43000000002
315180201,2018,Old Man Logan,3.99,Marvel,31996.0,127664.04000000001
315180202,2018,Doctor Strange,3.99,Marvel,29201.0,116511.99
315180203,2018,Old Man Hawkeye,3.99,Marvel,28267.0,112785.33
315180204,2018,Star Wars Doctor Aphra,3.99,Marvel,28180.0,112438.20000000001
315180205,2018,Amazing Spider-Man,9.99,Marvel,439465.0,4390255.350000001
315180206,2018,Star Wars Lando Double or Nothing,3.99,Marvel,43781.0,174686.19
315180207,2018,X-Men Red Annual,4.99,Marvel,39235.0,195782.65
315180208,2018,Marvel Two-In-One,3.99,Marvel,34229.0,136573.71000000002
315180209,2018,Infinity Countdown Captain Marvel,3.99,Marvel,31267.0,124755.33
315180210,2018,X-Men Blue,3.99,Marvel,30335.0,121036.65000000001
315180211,2018,Deadpool,4.99,Marvel,109467.0,546240.3300000001
315180212,2018,Immortal Hulk,4.99,Marvel,94074.0,469429.26
315180213,2018,Infinity Countdown,4.99,Marvel,54356.0,271236.44
315180214,2018,Star Wars,3.99,Marvel,49733.0,198434.67
315180215,2018,X-Men Red,3.99,Marvel,38399.0,153212.01
315180216,2018,X-Men Gold,3.99,Marvel,37537.0,149772.63
315180217,2018,Captain America,3.99,Marvel,35393.0,141218.07
315180218,2018,Hunt For Wolverine Weapon Lost,3.99,Marvel,33121.0,132152.79
315180219,2018,Ant-Man and the Wasp,3.99,Marvel,32054.0,127895.46
315180220,2018,Thor,5.99,Marvel,108140.0,647758.6
315180221,2018,Venom,3.99,Marvel,87601.0,349527.99
315180222,2018,Star Wars Darth Vader,3.99,Marvel,50283.0,200629.17
315180223,2018,Hunt For Wolverine Adamantium Agenda,3.99,Marvel,34482.0,137583.18
315180224,2018,Deadpool Assassin,4.99,Marvel,32357.0,161461.43
315180225,2018,Star Wars Thrawn,3.99,Marvel,31872.0,127169.28000000001
315180226,2018,Old Man Logan,3.99,Marvel,31544.0,125860.56000000001
315180227,2018,X-Men Blue,3.99,Marvel,30407.0,121323.93000000001
315180228,2018,Marvel Two-In-One Annual,4.99,Marvel,29255.0,145982.45
315180229,2018,Domino,3.99,Marvel,27192.0,108496.08
315180230,2018,Peter Parker Spectacular Spider-Man,3.99,Marvel,26297.0,104925.03
315180231,2018,Tony Stark Iron Man,4.99,Marvel,137919.0,688215.81
315180232,2018,Amazing Spider-Man,3.99,Marvel,126432.0,504463.68000000005
315180233,2018,X-Men Gold,4.99,Marvel,94294.0,470527.06
315180234,2018,Avengers,3.99,Marvel,64275.0,256457.25
315180235,2018,Captain America,3.99,Marvel,34924.0,139346.76
315180236,2018,Hunt For Wolverine Claws of Killer,3.99,Marvel,32241.0,128641.59000000001
315180237,2018,Infinity Countdown Black Widow,4.99,Marvel,28733.0,143377.67
315180238,2018,Peter Parker Spectacular Spider-Man Annual,4.99,Marvel,28654.0,142983.46
315180239,2018,Venom,3.99,Marvel,85066.0,339413.34
315180240,2018,Hunt For Wolverine Mystery Madripoor,3.99,Marvel,31982.0,127608.18000000001
315180241,2018,Old Man Logan,3.99,Marvel,30780.0,122812.20000000001
315180242,2018,X-Men Blue,3.99,Marvel,30201.0,120501.99
315180243,2018,Marvel Two-In-One,3.99,Marvel,28145.0,112298.55
315180244,2018,Star Wars Doctor Aphra,3.99,Marvel,27829.0,111037.71
315180245,2018,Wakanda Forever Amazing Spider-Man,4.99,Marvel,27193.0,135693.07
315180246,2018,Deadpool Assassin,3.99,Marvel,27029.0,107845.71
315180247,2018,Star Wars Lando Double or Nothing,3.99,Marvel,26884.0,107267.16
315180248,2018,Captain America,4.99,Marvel,172142.0,858988.5800000001
315180249,2018,Avengers,3.99,Marvel,64359.0,256792.41
315180250,2018,Astonishing X-Men,3.99,Marvel,48702.0,194320.98
315180251,2018,Death of Inhumans,4.99,Marvel,45576.0,227424.24000000002
315180252,2018,Deadpool,3.99,Marvel,45156.0,180172.44
315180253,2018,X-Men Gold,3.99,Marvel,34862.0,139099.38
315180254,2018,Hunt For Wolverine Weapon Lost,3.99,Marvel,30560.0,121934.40000000001
315180255,2018,Amazing Spider-Man,5.99,Marvel,298254.0,1786541.46
315180256,2018,X-23,4.99,Marvel,98545.0,491739.55000000005
315180257,2018,Doctor Strange,3.99,Marvel,50777.0,202600.23
315180258,2018,Star Wars Darth Vader,3.99,Marvel,49142.0,196076.58000000002
315180259,2018,Hunt For Wolverine Adamantium Agenda,3.99,Marvel,31120.0,124168.8
315180260,2018,Star Wars Thrawn,3.99,Marvel,31001.0,123693.99
315180261,2018,Astonishing X-Men,3.99,Marvel,29553.0,117916.47
315180262,2018,Old Man Logan,3.99,Marvel,29516.0,117768.84000000001
315180263,2018,X-Men Blue,3.99,Marvel,29499.0,117701.01000000001
315180264,2018,Life of Captain Marvel,4.99,Marvel,79360.0,396006.4
315180265,2018,Avengers,3.99,Marvel,58300.0,232617.0
315180266,2018,Thor,3.99,Marvel,57960.0,231260.40000000002
315180267,2018,Infinity Countdown,4.99,Marvel,52160.0,260278.40000000002
315180268,2018,Star Wars,3.99,Marvel,49611.0,197947.89
315180269,2018,Immortal Hulk,3.99,Marvel,47468.0,189397.32
315180270,2018,Star Wars Darth Vader Annual,4.99,Marvel,45535.0,227219.65000000002
315180271,2018,Tony Stark Iron Man,3.99,Marvel,45519.0,181620.81
315180272,2018,X-Men Red,3.99,Marvel,36984.0,147566.16
315180273,2018,X-Men Gold,3.99,Marvel,34759.0,138688.41
315180274,2018,Old Man Hawkeye,3.99,Marvel,31714.0,126538.86
315180275,2018,Hunt For Wolverine Claws of Killer,3.99,Marvel,29245.0,116687.55
315180276,2018,Amazing Spider-Man,3.99,Marvel,122139.0,487334.61000000004
315180277,2018,Infinity Wars Prime,4.99,Marvel,75965.0,379065.35000000003
315180278,2018,Mr and Mrs X,3.99,Marvel,73800.0,294462.0
315180279,2018,Venom,3.99,Marvel,64505.0,257374.95
315180280,2018,X-23,3.99,Marvel,38041.0,151783.59
315180281,2018,X-Men Grand Design Second Genesis,5.99,Marvel,36261.0,217203.39
315180282,2018,Hunt For Wolverine Mystery Madripoor,3.99,Marvel,30041.0,119863.59000000001
315180283,2018,Old Man Logan,3.99,Marvel,29882.0,119229.18000000001
315180284,2018,X-Men Blue,3.99,Marvel,29121.0,116192.79000000001
315180285,2018,Wakanda Forever X-Men,4.99,Marvel,27267.0,136062.33000000002
315180286,2018,Marvel Two-In-One,3.99,Marvel,27232.0,108655.68000000001
315180287,2018,Star Wars Doctor Aphra,3.99,Marvel,26829.0,107047.71
315180288,2018,Infinity Wars,5.99,Marvel,113330.0,678846.7000000001
315180289,2018,Cosmic Ghost Rider,3.99,Marvel,51118.0,203960.82
315180290,2018,Immortal Hulk,3.99,Marvel,50323.0,200788.77000000002
315180291,2018,Star Wars,3.99,Marvel,48580.0,193834.2
315180292,2018,Immortal Hulk,3.99,Marvel,47491.0,189489.09
315180293,2018,Deadpool,3.99,Marvel,41882.0,167109.18000000002
315180294,2018,Black Panther,3.99,Marvel,37705.0,150442.95
315180295,2018,Doctor Strange,3.99,Marvel,36099.0,144035.01
315180296,2018,X-Men Gold Annual,4.99,Marvel,33667.0,167998.33000000002
315180297,2018,Astonishing X-Men,3.99,Marvel,33441.0,133429.59
315180298,2018,X-Men Gold,3.99,Marvel,33420.0,133345.80000000002
315180299,2018,Death of Inhumans,3.99,Marvel,31905.0,127300.95000000001
315180300,2018,Sentry,3.99,Marvel,31159.0,124324.41
315180301,2018,Hunt For Wolverine Weapon Lost,3.99,Marvel,29292.0,116875.08
315180302,2018,Fantastic Four,5.99,Marvel,381689.0,2286317.11
315180303,2018,Cosmic Ghost Rider,3.99,Marvel,97754.0,390038.46
315180304,2018,Amazing Spider-Man,3.99,Marvel,93018.0,371141.82
315180305,2018,Thor,3.99,Marvel,65843.0,262713.57
315180306,2018,Star Wars,5.99,Marvel,63360.0,379526.4
315180307,2018,Star Wars Darth Vader,3.99,Marvel,48683.0,194245.17
315180308,2018,Doctor Strange,3.99,Marvel,35765.0,142702.35
315180309,2018,Old Man Logan,3.99,Marvel,29873.0,119193.27
315180310,2018,Hunt For Wolverine Adamantium Agenda,3.99,Marvel,29580.0,118024.20000000001
315180311,2018,Spider-Man Annual,4.99,Marvel,28527.0,142349.73
315180312,2018,X-Men Blue,3.99,Marvel,28283.0,112849.17000000001
315180313,2018,Infinity Wars,4.99,Marvel,74586.0,372184.14
315180314,2018,Extermination,4.99,Marvel,58830.0,293561.7
315180315,2018,Thor,3.99,Marvel,53010.0,211509.90000000002
315180316,2018,Tony Stark Iron Man,3.99,Marvel,49522.0,197592.78
315180317,2018,Cable Deadpool Annual,4.99,Marvel,33849.0,168906.51
315180318,2018,Weapon H,3.99,Marvel,33697.0,134451.03
315180319,2018,Doctor Strange,3.99,Marvel,33628.0,134175.72
315180320,2018,Star Wars Beckett,4.99,Marvel,32152.0,160438.48
315180321,2018,Astonishing X-Men Annual,4.99,Marvel,29207.0,145742.93
315180322,2018,Hunt For Wolverine Claws of Killer,3.99,Marvel,27650.0,110323.5
315180323,2018,Amazing Spider-Man,3.99,Marvel,84815.0,338411.85000000003
315180324,2018,Punisher,4.99,Marvel,77639.0,387418.61000000004
315180325,2018,Venom,3.99,Marvel,70042.0,279467.58
315180326,2018,Avengers,3.99,Marvel,60596.0,241778.04
315180327,2018,Star Wars Darth Vader,3.99,Marvel,45398.0,181138.02000000002
315180328,2018,X-Men Red,3.99,Marvel,39519.0,157680.81
315180329,2018,Black Panther,3.99,Marvel,36589.0,145990.11000000002
315180330,2018,West Coast Avengers,4.99,Marvel,36577.0,182519.23
315180331,2018,Life of Captain Marvel,3.99,Marvel,35178.0,140360.22
315180332,2018,Hunt For Wolverine Mystery Madripoor,3.99,Marvel,32652.0,130281.48000000001
315180333,2018,X-Men Gold,3.99,Marvel,32478.0,129587.22
315180334,2018,Mr and Mrs X,3.99,Marvel,30133.0,120230.67000000001
315180335,2018,Old Man Logan,3.99,Marvel,28746.0,114696.54000000001
315180336,2018,Star Wars Doctor Aphra,3.99,Marvel,26979.0,107646.21
315180337,2018,Hunt For Wolverine Dead Ends,4.99,Marvel,51431.0,256640.69
315180338,2018,Web of Venom Ve Nam,4.99,Marvel,45122.0,225158.78
315180339,2018,X-23,3.99,Marvel,33667.0,134331.33000000002
315180340,2018,Marvel Two-In-One,3.99,Marvel,29518.0,117776.82
315180341,2018,X-Men Grand Design Second Genesis,5.99,Marvel,28883.0,173009.17
315180342,2018,X-Men Blue,3.99,Marvel,28044.0,111895.56000000001
315180343,2018,Daredevil Annual,4.99,Marvel,27519.0,137319.81
315180344,2018,Thanos Legacy,4.99,Marvel,95724.0,477662.76
315180345,2018,Captain America,3.99,Marvel,54371.0,216940.29
315180346,2018,Immortal Hulk,3.99,Marvel,48086.0,191863.14
315180347,2018,Star Wars,3.99,Marvel,47002.0,187537.98
315180348,2018,Deadpool,3.99,Marvel,39179.0,156324.21000000002
315180349,2018,Astonishing X-Men,3.99,Marvel,32233.0,128609.67000000001
315180350,2018,X-Men Gold,3.99,Marvel,31595.0,126064.05
315180351,2018,Old Man Logan Annual,4.99,Marvel,30852.0,153951.48
315180352,2018,Death of Inhumans,3.99,Marvel,26860.0,107171.40000000001
315180353,2018,Star Wars Darth Vader,3.99,Marvel,46385.0,185076.15000000002
315180354,2018,Iceman,3.99,Marvel,38954.0,155426.46000000002
315180355,2018,Venom First Host,3.99,Marvel,38099.0,152015.01
315180356,2018,X-23,3.99,Marvel,33564.0,133920.36000000002
315180357,2018,Old Man Logan,3.99,Marvel,28994.0,115686.06000000001
315180358,2018,X-Men Blue,3.99,Marvel,27209.0,108563.91
315180359,2018,Return of Wolverine,4.99,Marvel,269757.0,1346087.4300000002
315180360,2018,Venom,3.99,Marvel,76650.0,305833.5
315180361,2018,Amazing Spider-Man Annual,4.99,Marvel,75194.0,375218.06
315180362,2018,Avengers,3.99,Marvel,58901.0,235014.99000000002
315180363,2018,Thor,3.99,Marvel,54935.0,219190.65000000002
315180364,2018,Immortal Hulk,3.99,Marvel,46298.0,184729.02000000002
315180365,2018,Star Wars,3.99,Marvel,44072.0,175847.28
315180366,2018,True Believers Punisher First Appearance,1.0,Marvel,43567.0,43567.0
315180367,2018,Venom First Host,3.99,Marvel,37382.0,149154.18000000002
315180368,2018,Captain America Annual,4.99,Marvel,37138.0,185318.62
315180369,2018,Infinity Wars Soldier Supreme,3.99,Marvel,36464.0,145491.36000000002
315180370,2018,X-Men Gold,3.99,Marvel,35608.0,142075.92
315180371,2018,Edge of Spider-Geddon,3.99,Marvel,33354.0,133082.46000000002
315180372,2018,Doctor Strange,3.99,Marvel,31910.0,127320.90000000001
315180373,2018,Life of Captain Marvel,3.99,Marvel,30730.0,122612.70000000001
315180374,2018,Amazing Spider-Man,3.99,Marvel,86474.0,345031.26
315180375,2018,Spider-Geddon,4.99,Marvel,78572.0,392074.28
315180376,2018,Punisher,3.99,Marvel,46303.0,184748.97
315180377,2018,Extermination,3.99,Marvel,43266.0,172631.34
315180378,2018,X-Men Red,3.99,Marvel,39753.0,158614.47
315180379,2018,Venom First Host,3.99,Marvel,39001.0,155613.99000000002
315180380,2018,Infinity Wars Iron Hammer,3.99,Marvel,35996.0,143624.04
315180381,2018,Edge of Spider-Geddon,3.99,Marvel,33972.0,135548.28
315180382,2018,Black Panther,3.99,Marvel,31691.0,126447.09000000001
315180383,2018,X-Men Blue,3.99,Marvel,31217.0,124555.83
315180384,2018,Old Man Logan,3.99,Marvel,28849.0,115107.51000000001
315180385,2018,Star Wars Doctor Aphra,3.99,Marvel,27483.0,109657.17000000001
315180386,2018,X-Men Black Magneto,4.99,Marvel,51778.0,258372.22
315180387,2018,Star Wars,3.99,Marvel,45782.0,182670.18000000002
315180388,2018,Tony Stark Iron Man,3.99,Marvel,41315.0,164846.85
315180389,2018,Deadpool,3.99,Marvel,37149.0,148224.51
315180390,2018,Superior Octopus,4.99,Marvel,36863.0,183946.37
315180391,2018,Doctor Strange,3.99,Marvel,32738.0,130624.62000000001
315180392,2018,Typhoid Fever Spider-Man,4.99,Marvel,30795.0,153667.05000000002
315180393,2018,What If? Spider-Man,3.99,Marvel,29681.0,118427.19
315180394,2018,What If? X-Men,3.99,Marvel,28124.0,112214.76000000001
315180395,2018,Venom,3.99,Marvel,90596.0,361478.04000000004
315180396,2018,Amazing Spider-Man,3.99,Marvel,84868.0,338623.32
315180397,2018,Avengers,3.99,Marvel,77116.0,307692.84
315180398,2018,Venom First Host,3.99,Marvel,71228.0,284199.72000000003
315180399,2018,Avengers,3.99,Marvel,67171.0,268012.29000000004
315180400,2018,Captain America,3.99,Marvel,64277.0,256465.23
315180401,2018,Infinity Wars,4.99,Marvel,63826.0,318491.74
315180402,2018,Avengers,3.99,Marvel,58873.0,234903.27000000002
315180403,2018,Captain America,3.99,Marvel,52378.0,208988.22
315180404,2018,Immortal Hulk,3.99,Marvel,49453.0,197317.47
315180405,2018,Cosmic Ghost Rider,3.99,Marvel,47495.0,189505.05000000002
315180406,2018,Extermination,3.99,Marvel,47019.0,187605.81
315180407,2018,Asgardians of the Galaxy,3.99,Marvel,42851.0,170975.49000000002
315180408,2018,Venom First Host,3.99,Marvel,40198.0,160390.02000000002
315180409,2018,Edge of Spider-Geddon,3.99,Marvel,40119.0,160074.81
315180410,2018,X-Men Black Mojo,4.99,Marvel,36815.0,183706.85
315180411,2018,Edge of Spider-Geddon,3.99,Marvel,36292.0,144805.08000000002
315180412,2018,What If? Punisher,3.99,Marvel,35557.0,141872.43000000002
315180413,2018,X-23,3.99,Marvel,35486.0,141589.14
315180414,2018,Fantastic Four,3.99,Marvel,88318.0,352388.82
315180415,2018,Amazing Spider-Man,3.99,Marvel,86461.0,344979.39
315180416,2018,Venom Annual,4.99,Marvel,79875.0,398576.25
315180417,2018,Infinity Wars,4.99,Marvel,66205.0,330362.95
315180418,2018,Thor,3.99,Marvel,50339.0,200852.61000000002
315180419,2018,Star Wars Darth Vader,3.99,Marvel,45462.0,181393.38
315180420,2018,X-Men Black Mystique,4.99,Marvel,44712.0,223112.88
315180421,2018,Astonishing X-Men,3.99,Marvel,32640.0,130233.6
315180422,2018,Infinity Wars Weapon Hex,3.99,Marvel,31092.0,124057.08
315180423,2018,Old Man Logan,3.99,Marvel,28508.0,113746.92000000001
315180424,2018,Life of Captain Marvel,3.99,Marvel,28387.0,113264.13
315180425,2018,Daredevil,3.99,Marvel,28253.0,112729.47
315180426,2018,Spider-Gwen Ghost-Spider,3.99,Marvel,91587.0,365432.13
315180427,2018,Amazing Spider-Man,3.99,Marvel,84666.0,337817.34
315180428,2018,Return of Wolverine,3.99,Marvel,82476.0,329079.24
315180429,2018,Spider-Geddon,3.99,Marvel,55805.0,222661.95
315180430,2018,Black Panther Vs. Deadpool,3.99,Marvel,46126.0,184042.74000000002
315180431,2018,X-Men Black Juggernaut,4.99,Marvel,42600.0,212574.0
315180432,2018,X-Men Red,3.99,Marvel,36740.0,146592.6
315180433,2018,Moon Knight,4.99,Marvel,35111.0,175203.89
315180434,2018,Spider-Girls,3.99,Marvel,33923.0,135352.77000000002
315180435,2018,Infinity Wars Arachknight,3.99,Marvel,32100.0,128079.0
315180436,2018,Punisher,3.99,Marvel,31231.0,124611.69
315180437,2018,What If? Thor,3.99,Marvel,27621.0,110207.79000000001
315180438,2018,X-Men Black Emma Frost,4.99,Marvel,56794.0,283402.06
315180439,2018,Extermination,3.99,Marvel,41053.0,163801.47
315180440,2018,Tony Stark Iron Man,3.99,Marvel,40594.0,161970.06
315180441,2018,Old Man Logan,4.99,Marvel,40528.0,202234.72
315180442,2018,Spider-Force,3.99,Marvel,32490.0,129635.1
315180443,2018,Black Panther,3.99,Marvel,31796.0,126866.04000000001
315180444,2018,Vault of Spiders,4.99,Marvel,29637.0,147888.63
315180445,2018,Avengers Halloween Special,4.99,Marvel,27469.0,137070.31
315180446,2018,Infinity Wars,4.99,Marvel,57030.0,284579.7
315180447,2018,Spider-Geddon,3.99,Marvel,52725.0,210372.75
315180448,2018,Marvel Knights 20th,4.99,Marvel,52288.0,260917.12000000002
315180449,2018,Star Wars,3.99,Marvel,44149.0,176154.51
315180450,2018,Immortal Hulk,3.99,Marvel,42154.0,168194.46000000002
315180451,2018,Deadpool,3.99,Marvel,35558.0,141876.42
315180452,2018,X-Men Red,3.99,Marvel,31790.0,126842.1
315180453,2018,X-23,3.99,Marvel,29685.0,118443.15000000001
315180454,2018,Doctor Strange,3.99,Marvel,28669.0,114389.31000000001
315180455,2018,Star Wars Han Solo Imperial Cadet,3.99,Marvel,27463.0,109577.37000000001
315180456,2018,Uncanny X-Men,7.99,Marvel,187108.0,1494992.92
315180457,2018,Amazing Spider-Man,3.99,Marvel,86737.0,346080.63
315180458,2018,Avengers,5.99,Marvel,84132.0,503950.68
315180459,2018,Fantastic Four,3.99,Marvel,81614.0,325639.86000000004
315180460,2018,Venom,3.99,Marvel,75642.0,301811.58
315180461,2018,Cosmic Ghost Rider,3.99,Marvel,49772.0,198590.28
315180462,2018,Thor,3.99,Marvel,44602.0,177961.98
315180463,2018,Star Wars Darth Vader,3.99,Marvel,44494.0,177531.06
315180464,2018,Captain America,3.99,Marvel,42503.0,169586.97
315180465,2018,Black Order,3.99,Marvel,32722.0,130560.78000000001
315180466,2018,Spider-Geddon,3.99,Marvel,108619.0,433389.81
315180467,2018,Web of Venom Carnage Born,4.99,Marvel,104498.0,521445.02
315180468,2018,Uncanny X-Men,3.99,Marvel,63153.0,251980.47
315180469,2018,Spider-Geddon,3.99,Marvel,49950.0,199300.5
315180470,2018,Cosmic Ghost Rider,3.99,Marvel,46358.0,184968.42
315180471,2018,Star Wars,3.99,Marvel,41730.0,166502.7
315180472,2018,Immortal Hulk,3.99,Marvel,41208.0,164419.92
315180473,2018,Shuri,3.99,Marvel,37206.0,148451.94
315180474,2018,Marvel Knights 20Th,3.99,Marvel,36514.0,145690.86000000002
315180475,2018,Spider-Man Enter The Spider-Verse,4.99,Marvel,36409.0,181680.91
315180476,2018,Tony Stark Iron Man,3.99,Marvel,36258.0,144669.42
315180477,2018,Astonishing X-Men,3.99,Marvel,31664.0,126339.36
315180478,2018,Infinity Wars Ghost Panther,3.99,Marvel,31468.0,125557.32
315180479,2018,Doctor Strange,3.99,Marvel,28220.0,112597.8
315180480,2018,Punisher,3.99,Marvel,28202.0,112525.98000000001
315180481,2018,Amazing Spider-Man,3.99,Marvel,104185.0,415698.15
315180482,2018,Fantastic Four,3.99,Marvel,68662.0,273961.38
315180483,2018,Return of Wolverine,3.99,Marvel,61487.0,245333.13
315180484,2018,Uncanny X-Men,3.99,Marvel,58424.0,233111.76
315180485,2018,Dead Man Logan,4.99,Marvel,49577.0,247389.23
315180486,2018,Star Wars Darth Vader,3.99,Marvel,42110.0,168018.90000000002
315180487,2018,Marvel Action Spider-Man,3.99,IDW,41877.0,167089.23
315180488,2018,Daredevil,4.99,Marvel,41463.0,206900.37
315180489,2018,Ironheart,4.99,Marvel,40317.0,201181.83000000002
315180490,2018,Spider-Gwen Ghost Spider,3.99,Marvel,32905.0,131290.95
315180491,2018,Black Panther,3.99,Marvel,26469.0,105611.31000000001
315180492,2018,Black Panther Vs. Deadpool,3.99,Marvel,26298.0,104929.02
315180493,2018,Venom,3.99,Marvel,64271.0,256441.29
315180494,2018,Uncanny X-Men,3.99,Marvel,59337.0,236754.63
315180495,2018,Star Wars,3.99,Marvel,47934.0,191256.66
315180496,2018,Immortal Hulk,3.99,Marvel,43318.0,172838.82
315180497,2018,X-Men Exterminated,4.99,Marvel,42247.0,210812.53
315180498,2018,Martian Manhunter,3.99,DC,40437.0,161343.63
315180499,2018,Deadpool,3.99,Marvel,39795.0,158782.05000000002
315180500,2018,Star Wars Age Republic Qui-Gon Jinn,3.99,Marvel,38112.0,152066.88
315180501,2018,Defenders Immortal Hulk,4.99,Marvel,36365.0,181461.35
315180502,2018,Defenders Namor,4.99,Marvel,31635.0,157858.65
315180503,2018,Marvel Knights 20Th,3.99,Marvel,31570.0,125964.3
315180504,2018,Doctor Strange,3.99,Marvel,27908.0,111352.92000000001
315180505,2018,Winter Soldier,3.99,Marvel,26462.0,105583.38
315180506,2018,Amazing Spider-Man,3.99,Marvel,80341.0,320560.59
315180507,2018,Fantastic Four Wedding Special,4.99,Marvel,65134.0,325018.66000000003
315180508,2018,Miles Morales Spider-Man,3.99,Marvel,58861.0,234855.39
315180509,2018,Avengers,3.99,Marvel,52829.0,210787.71000000002
315180510,2018,Uncanny X-Men,3.99,Marvel,52448.0,209267.52000000002
315180511,2018,Star Wars Age Republic Darth Maul,3.99,Marvel,46588.0,185886.12000000002
315180512,2018,Defenders Silver Surfer,4.99,Marvel,38368.0,191456.32
315180513,2018,Defenders Doctor Strange,4.99,Marvel,32540.0,162374.6
315180514,2018,X-Men Red,3.99,Marvel,30644.0,122269.56000000001
315180515,2018,Spider-Gwen Ghost Spider,3.99,Marvel,29310.0,116946.90000000001
315180516,2018,Black Panther,3.99,Marvel,27662.0,110371.38
315180517,2018,X-23,3.99,Marvel,26935.0,107470.65000000001
315180518,2018,Peter Parker Spectacular Spider-Man,3.99,Marvel,26646.0,106317.54000000001
315180519,2018,Amazing Spider-Man,3.99,Marvel,76282.0,304365.18
315180520,2018,Uncanny X-Men,3.99,Marvel,58376.0,232920.24000000002
315180521,2018,Infinity Wars,5.99,Marvel,54319.0,325370.81
315180522,2018,Spider-Geddon,4.99,Marvel,48343.0,241231.57
315180523,2018,Star Wars Darth Vader,4.99,Marvel,46848.0,233771.52000000002
315180524,2018,Thor,3.99,Marvel,46660.0,186173.40000000002
315180525,2018,Captain America,3.99,Marvel,44626.0,178057.74000000002
315180526,2018,Extermination,4.99,Marvel,42059.0,209874.41
315180527,2018,Dead Man Logan,3.99,Marvel,35172.0,140336.28
315180528,2018,Defenders Best Defense,4.99,Marvel,34555.0,172429.45
315180529,2018,Infinity Wars Fallen Guardian,4.99,Marvel,31568.0,157524.32
315180530,2018,Punisher,3.99,Marvel,30167.0,120366.33
315180531,2018,Marvel Knights 20Th,3.99,Marvel,29967.0,119568.33
315180532,2018,Life of Captain Marvel,3.99,Marvel,28249.0,112713.51000000001
315180533,2018,Fantastic Four,7.99,Marvel,79111.0,632096.89
315180534,2018,Superior Spider-Man,3.99,Marvel,67350.0,268726.5
315180535,2018,X-Force,4.99,Marvel,57801.0,288426.99
